2022-12-18T09:19:44.033445+0800 | CRITICAL | step1 开始: 对12个encoder。分三个块进行FPI
2022-12-18T10:30:51.204046+0800 | INFO | dict_keys([])
2022-12-18T10:30:51.207045+0800 | CRITICAL | 导入参数
2022-12-18T10:30:51.208044+0800 | INFO | dict_keys([])
2022-12-18T10:30:51.211044+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T10:30:51.212044+0800 | CRITICAL | MHA扩展开始
2022-12-18T10:32:10.585924+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T10:32:10.787927+0800 | INFO | 正在执行Copy扩展col
2022-12-18T10:32:10.790924+0800 | INFO | wte.weight:  torch.Size([50257, 768])  -->  torch.Size([50257, 1024])
2022-12-18T10:32:10.796926+0800 | INFO | 正在执行Copy扩展col
2022-12-18T10:32:10.797963+0800 | INFO | wpe.weight:  torch.Size([1024, 768])  -->  torch.Size([1024, 1024])
2022-12-18T10:32:10.798955+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.799926+0800 | INFO | dict_keys(['wte.weight', 'wpe.weight'])
2022-12-18T10:32:10.842956+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.845928+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.847927+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.849927+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.853925+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.854925+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.857924+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.858925+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.861925+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.863927+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.867925+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.868925+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.871926+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.872927+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.874923+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.875924+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.878923+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.879923+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.882925+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.883925+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.886924+0800 | CRITICAL | 导入参数
2022-12-18T10:32:10.887923+0800 | INFO | dict_keys([])
2022-12-18T10:32:10.889924+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T10:32:10.890924+0800 | CRITICAL | MHA扩展开始
2022-12-18T10:37:51.787586+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T10:37:51.790587+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.791585+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.795588+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.796587+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.799586+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.800586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.802585+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.803586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.806601+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.807587+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.811586+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.812586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.815586+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.816586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.819585+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.820586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.823585+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.825586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.827585+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.828586+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.831585+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.832585+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.834585+0800 | CRITICAL | 导入参数
2022-12-18T10:37:51.836585+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.838586+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T10:37:51.839585+0800 | CRITICAL | MHA扩展开始
2022-12-18T10:37:51.842588+0800 | INFO | 导入参数
2022-12-18T10:37:51.843587+0800 | INFO | dict_keys([])
2022-12-18T10:37:51.845586+0800 | CRITICAL | 深度扩展开始:纵向复制1次，高位补齐0位
2022-12-18T10:37:51.849633+0800 | INFO | gpt2_decoder.0.attn.bias-->gpt2_decoder.12.attn.bias
2022-12-18T10:37:51.850586+0800 | INFO | gpt2_decoder.0.attn.masked_bias-->gpt2_decoder.12.attn.masked_bias
2022-12-18T10:37:51.863588+0800 | INFO | gpt2_decoder.0.attn.c_attn.weight-->gpt2_decoder.12.attn.c_attn.weight
2022-12-18T10:37:51.865587+0800 | INFO | gpt2_decoder.0.attn.c_attn.bias-->gpt2_decoder.12.attn.c_attn.bias
2022-12-18T10:37:51.866586+0800 | INFO | gpt2_decoder.0.attn.c_proj.weight-->gpt2_decoder.12.attn.c_proj.weight
2022-12-18T10:37:51.867586+0800 | INFO | gpt2_decoder.0.attn.c_proj.bias-->gpt2_decoder.12.attn.c_proj.bias
2022-12-18T10:37:51.868586+0800 | INFO | gpt2_decoder.0.ln_1.weight-->gpt2_decoder.12.ln_1.weight
2022-12-18T10:37:51.869585+0800 | INFO | gpt2_decoder.0.ln_1.bias-->gpt2_decoder.12.ln_1.bias
2022-12-18T10:37:51.870587+0800 | INFO | gpt2_decoder.0.mlp.c_fc.weight-->gpt2_decoder.12.mlp.c_fc.weight
2022-12-18T10:37:51.872586+0800 | INFO | gpt2_decoder.0.mlp.c_fc.bias-->gpt2_decoder.12.mlp.c_fc.bias
2022-12-18T10:37:51.874586+0800 | INFO | gpt2_decoder.0.mlp.c_proj.weight-->gpt2_decoder.12.mlp.c_proj.weight
2022-12-18T10:37:51.875586+0800 | INFO | gpt2_decoder.0.mlp.c_proj.bias-->gpt2_decoder.12.mlp.c_proj.bias
2022-12-18T10:37:51.877587+0800 | INFO | gpt2_decoder.0.ln_2.weight-->gpt2_decoder.12.ln_2.weight
2022-12-18T10:37:51.878587+0800 | INFO | gpt2_decoder.0.ln_2.bias-->gpt2_decoder.12.ln_2.bias
2022-12-18T10:37:51.879587+0800 | INFO | gpt2_decoder.1.attn.bias-->gpt2_decoder.13.attn.bias
2022-12-18T10:37:51.880587+0800 | INFO | gpt2_decoder.1.attn.masked_bias-->gpt2_decoder.13.attn.masked_bias
2022-12-18T10:37:51.881587+0800 | INFO | gpt2_decoder.1.attn.c_attn.weight-->gpt2_decoder.13.attn.c_attn.weight
2022-12-18T10:37:51.882601+0800 | INFO | gpt2_decoder.1.attn.c_attn.bias-->gpt2_decoder.13.attn.c_attn.bias
2022-12-18T10:37:51.884586+0800 | INFO | gpt2_decoder.1.attn.c_proj.weight-->gpt2_decoder.13.attn.c_proj.weight
2022-12-18T10:37:51.885587+0800 | INFO | gpt2_decoder.1.attn.c_proj.bias-->gpt2_decoder.13.attn.c_proj.bias
2022-12-18T10:37:51.886586+0800 | INFO | gpt2_decoder.1.ln_1.weight-->gpt2_decoder.13.ln_1.weight
2022-12-18T10:37:51.888586+0800 | INFO | gpt2_decoder.1.ln_1.bias-->gpt2_decoder.13.ln_1.bias
2022-12-18T10:37:51.889585+0800 | INFO | gpt2_decoder.1.mlp.c_fc.weight-->gpt2_decoder.13.mlp.c_fc.weight
2022-12-18T10:37:51.890587+0800 | INFO | gpt2_decoder.1.mlp.c_fc.bias-->gpt2_decoder.13.mlp.c_fc.bias
2022-12-18T10:37:51.892586+0800 | INFO | gpt2_decoder.1.mlp.c_proj.weight-->gpt2_decoder.13.mlp.c_proj.weight
2022-12-18T10:37:51.893588+0800 | INFO | gpt2_decoder.1.mlp.c_proj.bias-->gpt2_decoder.13.mlp.c_proj.bias
2022-12-18T10:37:51.894587+0800 | INFO | gpt2_decoder.1.ln_2.weight-->gpt2_decoder.13.ln_2.weight
2022-12-18T10:37:51.895586+0800 | INFO | gpt2_decoder.1.ln_2.bias-->gpt2_decoder.13.ln_2.bias
2022-12-18T10:37:51.896586+0800 | INFO | gpt2_decoder.2.attn.bias-->gpt14_decoder.2.attn.bias
2022-12-18T10:37:51.897587+0800 | INFO | gpt2_decoder.2.attn.masked_bias-->gpt14_decoder.2.attn.masked_bias
2022-12-18T10:37:51.898587+0800 | INFO | gpt2_decoder.2.attn.c_attn.weight-->gpt14_decoder.2.attn.c_attn.weight
2022-12-18T10:37:51.899586+0800 | INFO | gpt2_decoder.2.attn.c_attn.bias-->gpt14_decoder.2.attn.c_attn.bias
2022-12-18T10:37:51.901587+0800 | INFO | gpt2_decoder.2.attn.c_proj.weight-->gpt14_decoder.2.attn.c_proj.weight
2022-12-18T10:37:51.902587+0800 | INFO | gpt2_decoder.2.attn.c_proj.bias-->gpt14_decoder.2.attn.c_proj.bias
2022-12-18T10:37:51.904586+0800 | INFO | gpt2_decoder.2.ln_1.weight-->gpt14_decoder.2.ln_1.weight
2022-12-18T10:37:51.905586+0800 | INFO | gpt2_decoder.2.ln_1.bias-->gpt14_decoder.2.ln_1.bias
2022-12-18T10:37:51.906587+0800 | INFO | gpt2_decoder.2.mlp.c_fc.weight-->gpt14_decoder.2.mlp.c_fc.weight
2022-12-18T10:37:51.907587+0800 | INFO | gpt2_decoder.2.mlp.c_fc.bias-->gpt14_decoder.2.mlp.c_fc.bias
2022-12-18T10:37:51.908587+0800 | INFO | gpt2_decoder.2.mlp.c_proj.weight-->gpt14_decoder.2.mlp.c_proj.weight
2022-12-18T10:37:51.909587+0800 | INFO | gpt2_decoder.2.mlp.c_proj.bias-->gpt14_decoder.2.mlp.c_proj.bias
2022-12-18T10:37:51.910586+0800 | INFO | gpt2_decoder.2.ln_2.weight-->gpt14_decoder.2.ln_2.weight
2022-12-18T10:37:51.911586+0800 | INFO | gpt2_decoder.2.ln_2.bias-->gpt14_decoder.2.ln_2.bias
2022-12-18T10:37:51.913586+0800 | INFO | gpt2_decoder.3.attn.bias-->gpt2_decoder.15.attn.bias
2022-12-18T10:37:51.914588+0800 | INFO | gpt2_decoder.3.attn.masked_bias-->gpt2_decoder.15.attn.masked_bias
2022-12-18T10:37:51.915587+0800 | INFO | gpt2_decoder.3.attn.c_attn.weight-->gpt2_decoder.15.attn.c_attn.weight
2022-12-18T10:37:51.916587+0800 | INFO | gpt2_decoder.3.attn.c_attn.bias-->gpt2_decoder.15.attn.c_attn.bias
2022-12-18T10:37:51.917594+0800 | INFO | gpt2_decoder.3.attn.c_proj.weight-->gpt2_decoder.15.attn.c_proj.weight
2022-12-18T10:37:51.919586+0800 | INFO | gpt2_decoder.3.attn.c_proj.bias-->gpt2_decoder.15.attn.c_proj.bias
2022-12-18T10:37:51.920587+0800 | INFO | gpt2_decoder.3.ln_1.weight-->gpt2_decoder.15.ln_1.weight
2022-12-18T10:37:51.921586+0800 | INFO | gpt2_decoder.3.ln_1.bias-->gpt2_decoder.15.ln_1.bias
2022-12-18T10:37:51.923586+0800 | INFO | gpt2_decoder.3.mlp.c_fc.weight-->gpt2_decoder.15.mlp.c_fc.weight
2022-12-18T10:37:51.924587+0800 | INFO | gpt2_decoder.3.mlp.c_fc.bias-->gpt2_decoder.15.mlp.c_fc.bias
2022-12-18T10:37:51.925587+0800 | INFO | gpt2_decoder.3.mlp.c_proj.weight-->gpt2_decoder.15.mlp.c_proj.weight
2022-12-18T10:37:51.926587+0800 | INFO | gpt2_decoder.3.mlp.c_proj.bias-->gpt2_decoder.15.mlp.c_proj.bias
2022-12-18T10:37:51.927587+0800 | INFO | gpt2_decoder.3.ln_2.weight-->gpt2_decoder.15.ln_2.weight
2022-12-18T10:37:51.928587+0800 | INFO | gpt2_decoder.3.ln_2.bias-->gpt2_decoder.15.ln_2.bias
2022-12-18T10:37:51.929587+0800 | INFO | gpt2_decoder.4.attn.bias-->gpt2_decoder.16.attn.bias
2022-12-18T10:37:51.931586+0800 | INFO | gpt2_decoder.4.attn.masked_bias-->gpt2_decoder.16.attn.masked_bias
2022-12-18T10:37:51.932586+0800 | INFO | gpt2_decoder.4.attn.c_attn.weight-->gpt2_decoder.16.attn.c_attn.weight
2022-12-18T10:37:51.933587+0800 | INFO | gpt2_decoder.4.attn.c_attn.bias-->gpt2_decoder.16.attn.c_attn.bias
2022-12-18T10:37:51.934586+0800 | INFO | gpt2_decoder.4.attn.c_proj.weight-->gpt2_decoder.16.attn.c_proj.weight
2022-12-18T10:37:51.936587+0800 | INFO | gpt2_decoder.4.attn.c_proj.bias-->gpt2_decoder.16.attn.c_proj.bias
2022-12-18T10:37:51.937588+0800 | INFO | gpt2_decoder.4.ln_1.weight-->gpt2_decoder.16.ln_1.weight
2022-12-18T10:37:51.938586+0800 | INFO | gpt2_decoder.4.ln_1.bias-->gpt2_decoder.16.ln_1.bias
2022-12-18T10:37:51.940587+0800 | INFO | gpt2_decoder.4.mlp.c_fc.weight-->gpt2_decoder.16.mlp.c_fc.weight
2022-12-18T10:37:51.941587+0800 | INFO | gpt2_decoder.4.mlp.c_fc.bias-->gpt2_decoder.16.mlp.c_fc.bias
2022-12-18T10:37:51.942588+0800 | INFO | gpt2_decoder.4.mlp.c_proj.weight-->gpt2_decoder.16.mlp.c_proj.weight
2022-12-18T10:37:51.943587+0800 | INFO | gpt2_decoder.4.mlp.c_proj.bias-->gpt2_decoder.16.mlp.c_proj.bias
2022-12-18T10:37:51.944587+0800 | INFO | gpt2_decoder.4.ln_2.weight-->gpt2_decoder.16.ln_2.weight
2022-12-18T10:37:51.946586+0800 | INFO | gpt2_decoder.4.ln_2.bias-->gpt2_decoder.16.ln_2.bias
2022-12-18T10:37:51.947586+0800 | INFO | gpt2_decoder.5.attn.bias-->gpt2_decoder.17.attn.bias
2022-12-18T10:37:51.949586+0800 | INFO | gpt2_decoder.5.attn.masked_bias-->gpt2_decoder.17.attn.masked_bias
2022-12-18T10:37:51.950644+0800 | INFO | gpt2_decoder.5.attn.c_attn.weight-->gpt2_decoder.17.attn.c_attn.weight
2022-12-18T10:37:51.952708+0800 | INFO | gpt2_decoder.5.attn.c_attn.bias-->gpt2_decoder.17.attn.c_attn.bias
2022-12-18T10:37:51.954690+0800 | INFO | gpt2_decoder.5.attn.c_proj.weight-->gpt2_decoder.17.attn.c_proj.weight
2022-12-18T10:37:51.955689+0800 | INFO | gpt2_decoder.5.attn.c_proj.bias-->gpt2_decoder.17.attn.c_proj.bias
2022-12-18T10:37:51.956692+0800 | INFO | gpt2_decoder.5.ln_1.weight-->gpt2_decoder.17.ln_1.weight
2022-12-18T10:37:51.957690+0800 | INFO | gpt2_decoder.5.ln_1.bias-->gpt2_decoder.17.ln_1.bias
2022-12-18T10:37:51.959690+0800 | INFO | gpt2_decoder.5.mlp.c_fc.weight-->gpt2_decoder.17.mlp.c_fc.weight
2022-12-18T10:37:51.960691+0800 | INFO | gpt2_decoder.5.mlp.c_fc.bias-->gpt2_decoder.17.mlp.c_fc.bias
2022-12-18T10:37:51.961691+0800 | INFO | gpt2_decoder.5.mlp.c_proj.weight-->gpt2_decoder.17.mlp.c_proj.weight
2022-12-18T10:37:51.962690+0800 | INFO | gpt2_decoder.5.mlp.c_proj.bias-->gpt2_decoder.17.mlp.c_proj.bias
2022-12-18T10:37:51.963690+0800 | INFO | gpt2_decoder.5.ln_2.weight-->gpt2_decoder.17.ln_2.weight
2022-12-18T10:37:51.964690+0800 | INFO | gpt2_decoder.5.ln_2.bias-->gpt2_decoder.17.ln_2.bias
2022-12-18T10:37:51.966690+0800 | INFO | gpt2_decoder.6.attn.bias-->gpt2_decoder.18.attn.bias
2022-12-18T10:37:51.968690+0800 | INFO | gpt2_decoder.6.attn.masked_bias-->gpt2_decoder.18.attn.masked_bias
2022-12-18T10:37:51.969690+0800 | INFO | gpt2_decoder.6.attn.c_attn.weight-->gpt2_decoder.18.attn.c_attn.weight
2022-12-18T10:37:51.970691+0800 | INFO | gpt2_decoder.6.attn.c_attn.bias-->gpt2_decoder.18.attn.c_attn.bias
2022-12-18T10:37:51.971691+0800 | INFO | gpt2_decoder.6.attn.c_proj.weight-->gpt2_decoder.18.attn.c_proj.weight
2022-12-18T10:37:51.972690+0800 | INFO | gpt2_decoder.6.attn.c_proj.bias-->gpt2_decoder.18.attn.c_proj.bias
2022-12-18T10:37:51.974690+0800 | INFO | gpt2_decoder.6.ln_1.weight-->gpt2_decoder.18.ln_1.weight
2022-12-18T10:37:51.975691+0800 | INFO | gpt2_decoder.6.ln_1.bias-->gpt2_decoder.18.ln_1.bias
2022-12-18T10:37:51.976690+0800 | INFO | gpt2_decoder.6.mlp.c_fc.weight-->gpt2_decoder.18.mlp.c_fc.weight
2022-12-18T10:37:51.977691+0800 | INFO | gpt2_decoder.6.mlp.c_fc.bias-->gpt2_decoder.18.mlp.c_fc.bias
2022-12-18T10:37:51.978690+0800 | INFO | gpt2_decoder.6.mlp.c_proj.weight-->gpt2_decoder.18.mlp.c_proj.weight
2022-12-18T10:37:51.979690+0800 | INFO | gpt2_decoder.6.mlp.c_proj.bias-->gpt2_decoder.18.mlp.c_proj.bias
2022-12-18T10:37:51.980690+0800 | INFO | gpt2_decoder.6.ln_2.weight-->gpt2_decoder.18.ln_2.weight
2022-12-18T10:37:51.982689+0800 | INFO | gpt2_decoder.6.ln_2.bias-->gpt2_decoder.18.ln_2.bias
2022-12-18T10:37:51.983689+0800 | INFO | gpt2_decoder.7.attn.bias-->gpt2_decoder.19.attn.bias
2022-12-18T10:37:51.984690+0800 | INFO | gpt2_decoder.7.attn.masked_bias-->gpt2_decoder.19.attn.masked_bias
2022-12-18T10:37:51.985690+0800 | INFO | gpt2_decoder.7.attn.c_attn.weight-->gpt2_decoder.19.attn.c_attn.weight
2022-12-18T10:37:51.986690+0800 | INFO | gpt2_decoder.7.attn.c_attn.bias-->gpt2_decoder.19.attn.c_attn.bias
2022-12-18T10:37:51.987691+0800 | INFO | gpt2_decoder.7.attn.c_proj.weight-->gpt2_decoder.19.attn.c_proj.weight
2022-12-18T10:37:51.989690+0800 | INFO | gpt2_decoder.7.attn.c_proj.bias-->gpt2_decoder.19.attn.c_proj.bias
2022-12-18T10:37:51.990690+0800 | INFO | gpt2_decoder.7.ln_1.weight-->gpt2_decoder.19.ln_1.weight
2022-12-18T10:37:51.991689+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
2022-12-18T10:37:51.992690+0800 | INFO | gpt2_decoder.7.mlp.c_fc.weight-->gpt2_decoder.19.mlp.c_fc.weight
2022-12-18T10:37:51.993690+0800 | INFO | gpt2_decoder.7.mlp.c_fc.bias-->gpt2_decoder.19.mlp.c_fc.bias
2022-12-18T10:37:51.994691+0800 | INFO | gpt2_decoder.7.mlp.c_proj.weight-->gpt2_decoder.19.mlp.c_proj.weight
2022-12-18T10:37:51.995691+0800 | INFO | gpt2_decoder.7.mlp.c_proj.bias-->gpt2_decoder.19.mlp.c_proj.bias
2022-12-18T10:37:51.996690+0800 | INFO | gpt2_decoder.7.ln_2.weight-->gpt2_decoder.19.ln_2.weight
2022-12-18T10:37:51.997691+0800 | INFO | gpt2_decoder.7.ln_2.bias-->gpt2_decoder.19.ln_2.bias
2022-12-18T10:37:51.999690+0800 | INFO | gpt2_decoder.8.attn.bias-->gpt2_decoder.20.attn.bias
2022-12-18T10:37:52.001691+0800 | INFO | gpt2_decoder.8.attn.masked_bias-->gpt2_decoder.20.attn.masked_bias
2022-12-18T10:37:52.002690+0800 | INFO | gpt2_decoder.8.attn.c_attn.weight-->gpt2_decoder.20.attn.c_attn.weight
2022-12-18T10:37:52.003691+0800 | INFO | gpt2_decoder.8.attn.c_attn.bias-->gpt2_decoder.20.attn.c_attn.bias
2022-12-18T10:37:52.004689+0800 | INFO | gpt2_decoder.8.attn.c_proj.weight-->gpt2_decoder.20.attn.c_proj.weight
2022-12-18T10:37:52.005690+0800 | INFO | gpt2_decoder.8.attn.c_proj.bias-->gpt2_decoder.20.attn.c_proj.bias
2022-12-18T10:37:52.006690+0800 | INFO | gpt2_decoder.8.ln_1.weight-->gpt2_decoder.20.ln_1.weight
2022-12-18T10:37:52.007705+0800 | INFO | gpt2_decoder.8.ln_1.bias-->gpt2_decoder.20.ln_1.bias
2022-12-18T10:37:52.008691+0800 | INFO | gpt2_decoder.8.mlp.c_fc.weight-->gpt2_decoder.20.mlp.c_fc.weight
2022-12-18T10:37:52.009691+0800 | INFO | gpt2_decoder.8.mlp.c_fc.bias-->gpt2_decoder.20.mlp.c_fc.bias
2022-12-18T10:37:52.010690+0800 | INFO | gpt2_decoder.8.mlp.c_proj.weight-->gpt2_decoder.20.mlp.c_proj.weight
2022-12-18T10:37:52.011690+0800 | INFO | gpt2_decoder.8.mlp.c_proj.bias-->gpt2_decoder.20.mlp.c_proj.bias
2022-12-18T10:37:52.013690+0800 | INFO | gpt2_decoder.8.ln_2.weight-->gpt2_decoder.20.ln_2.weight
2022-12-18T10:37:52.014705+0800 | INFO | gpt2_decoder.8.ln_2.bias-->gpt2_decoder.20.ln_2.bias
2022-12-18T10:37:52.015689+0800 | INFO | gpt2_decoder.9.attn.bias-->gpt2_decoder.21.attn.bias
